,User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
0,14733363,1,68,190,94,29,105,40.8,231
1,11179863,1,69,179,79,5,88,38.7,26
2,11117088,1,41,175,85,25,100,40.7,143
3,12132339,1,60,186,94,21,97,40.4,134
4,15566424,1,66,171,79,11,90,40.0,58
5,13823829,1,53,182,85,2,82,38.1,7
6,12198133,1,39,182,82,4,82,38.6,11
7,15236104,1,46,169,67,11,89,40.2,43
8,16864285,1,50,188,86,14,94,40.2,74
9,11674347,1,67,189,93,8,77,39.2,29
10,14893804,1,48,182,85,1,80,37.7,3
11,17231597,1,29,176,75,10,83,39.7,24
12,10901446,1,33,173,73,7,78,39.3,12
13,15874362,1,42,190,88,3,83,38.9,10
14,15615743,1,38,171,75,2,81,38.2,5
15,13363046,1,20,183,88,16,97,40.5,69
16,19303479,1,22,182,84,29,114,41.0,200
17,14277710,1,44,184,86,25,114,40.8,200
18,10888188,1,61,183,86,1,81,38.3,4
19,15988442,1,63,179,80,25,108,40.8,197
20,16818429,1,33,184,86,8,86,39.9,26
21,16369885,1,24,195,98,20,96,40.6,92
22,17816292,1,48,152,59,2,79,38.0,5
23,15995398,1,35,193,93,10,83,39.7,30
24,17615432,1,21,168,71,3,78,38.5,3
25,10580576,1,53,191,101,21,106,40.7,159
26,18276801,1,28,198,101,19,95,40.6,89
27,13823902,1,70,188,89,7,82,39.3,31
28,12628985,1,45,175,79,27,104,40.6,173
29,17691320,1,45,158,61,20,97,40.7,99
30,13777657,1,45,169,69,22,113,40.6,166
31,14701930,1,31,182,83,20,101,40.9,107
32,11842710,1,53,192,93,5,90,39.1,25
33,12367125,1,67,192,92,24,108,40.7,200
34,19439155,1,57,178,83,2,79,38.1,7
35,17374074,1,47,165,72,20,96,40.3,103
36,19096890,1,62,197,101,17,103,40.3,128
37,19628507,1,41,187,89,23,99,40.7,130
38,11754581,1,44,189,88,13,94,40.0,65
39,19249559,1,25,202,100,9,94,39.8,39
40,15469030,1,68,171,80,22,95,40.5,136
41,15048071,1,57,184,91,7,95,39.2,41
42,12598637,1,40,201,98,24,110,40.7,179
43,11790318,1,23,189,87,23,110,40.0,147
44,11756583,1,43,183,88,26,107,40.7,180
45,16417986,1,74,201,107,14,96,40.1,101
46,19521409,1,21,195,93,6,93,39.2,23
47,15862346,1,50,190,96,3,80,38.3,10
48,12234447,1,39,175,74,9,93,39.5,39
49,14624633,1,57,169,81,30,112,40.9,247
50,17636190,1,34,181,83,25,102,40.9,141
51,19087162,1,21,188,90,29,110,40.8,185
52,13616455,1,21,189,91,27,114,41.0,189
53,19118405,1,50,171,74,2,82,38.1,6
54,16572590,1,22,194,92,6,92,39.0,23
55,15483091,1,38,188,93,28,104,40.9,178
56,10006441,1,23,169,73,25,102,40.7,122
57,17564519,1,79,176,86,20,102,40.1,158
58,15444304,1,67,201,96,18,105,40.5,143
59,14339451,1,21,186,79,29,111,41.0,182
60,17268858,1,79,179,91,27,107,40.4,236
61,13816658,1,51,192,96,19,97,40.6,114
62,13672975,1,49,184,86,26,103,40.8,171
63,16361679,1,46,179,84,6,82,39.2,19
64,19341462,1,31,172,76,9,94,39.7,37
65,14117537,1,42,185,78,26,110,41.4,185
66,10661999,1,52,189,90,22,96,40.5,127
67,10366046,1,59,166,73,23,101,40.4,149
68,11523134,1,23,169,71,16,102,40.1,78
69,19686449,1,20,188,84,27,104,41.0,143
70,10154011,1,60,182,90,11,90,40.2,58
71,10228092,1,40,184,87,5,88,39.5,20
72,18997284,1,26,191,93,17,96,40.3,78
73,15883541,1,25,158,58,6,90,39.2,17
74,17046329,1,25,181,81,23,101,40.8,115
75,16655537,1,23,198,100,12,90,40.4,44
76,17219988,1,43,171,79,30,115,40.8,239
77,18360844,1,24,179,80,14,90,40.7,46
78,17118372,1,24,191,95,6,88,39.3,20
79,14181557,1,49,183,89,25,111,40.8,196
80,17152651,1,36,185,91,2,91,38.1,9
81,19445771,1,31,179,77,24,97,40.8,111
82,11294536,1,50,182,86,17,101,40.3,108
83,12845462,1,36,202,109,6,87,39.1,24
84,12301038,1,41,178,76,28,104,40.8,172
85,18976127,1,41,172,71,7,87,39.5,24
86,11460469,1,24,178,77,19,98,40.1,84
87,11084582,1,25,179,78,17,101,40.3,84
88,12327773,1,68,191,98,22,99,41.0,157
89,12038545,1,24,181,91,14,97,40.4,64
90,17593004,1,38,192,92,21,104,40.6,133
91,10753818,1,64,178,83,24,103,41.0,174
92,19795364,1,27,180,86,24,107,40.7,147
93,14290814,1,66,171,72,18,105,40.5,133
94,19222644,1,39,199,104,26,101,40.7,161
95,11986136,1,76,187,96,12,96,40.1,85
96,11830053,1,60,193,90,15,95,40.0,90
97,14737350,1,54,188,90,23,108,40.9,176
98,15501381,1,72,197,102,25,106,40.9,212
99,16736138,1,32,171,78,29,112,40.9,201
100,17497515,1,65,204,103,14,93,40.1,87
101,10483147,1,42,180,84,2,80,38.6,5
102,18046507,1,34,191,94,29,109,40.9,201
103,12414011,1,34,181,78,3,86,38.2,9
104,10710546,1,26,191,86,8,83,39.3,20
105,16175343,1,31,203,105,29,113,40.8,221
106,13611443,1,34,185,93,20,99,40.3,108
107,16383525,1,63,204,112,29,110,40.4,257
108,17841776,1,44,194,87,27,108,40.8,192
109,10735479,1,36,190,96,17,90,40.3,72
110,13117699,1,41,173,71,28,104,41.2,169
111,16042685,1,73,168,77,18,97,40.3,120
112,10315558,1,31,186,85,28,106,40.8,172
113,12304455,1,22,179,73,10,84,39.9,21
114,13885247,1,33,190,97,24,100,40.8,134
115,19911268,1,45,195,99,2,83,37.9,7
116,15376017,1,47,198,97,7,91,39.3,34
117,10590765,1,63,200,105,15,102,40.3,113
118,18148848,1,38,189,91,24,100,40.5,137
119,13172849,1,20,183,81,17,97,40.5,71
120,14857446,1,24,188,90,14,103,40.1,76
121,12734403,1,30,197,103,27,109,40.5,187
122,18119523,1,33,200,101,17,98,40.5,91
123,10677750,1,75,187,97,7,84,39.1,36
124,17724752,1,56,184,93,13,97,39.9,80
125,18908393,1,24,183,80,27,116,40.6,195
126,10854360,1,49,193,100,22,99,40.5,138
127,15539064,1,67,171,75,19,97,40.5,120
128,14130669,1,23,182,81,30,112,41.0,197
129,15015988,1,37,192,95,21,98,40.7,114
130,13015812,1,34,185,83,23,97,40.8,112
131,13286573,1,49,194,101,16,103,40.4,110
132,18976105,1,42,195,95,17,105,40.2,115
133,14714345,1,52,188,93,21,107,40.6,157
134,10074404,1,72,172,82,19,107,40.5,156
135,16366307,1,34,195,92,10,91,39.9,42
136,18521428,1,33,188,92,19,98,40.4,99
137,10207737,1,56,192,97,20,109,40.5,161
138,14920065,1,60,184,86,27,105,41.0,200
139,10809847,1,39,162,72,28,108,40.7,183
140,12363678,1,48,175,75,19,110,40.7,140
141,15862195,1,54,190,95,22,110,40.3,178
142,12555008,1,23,195,89,27,104,41.0,150
143,19113986,1,47,179,79,6,74,39.3,12
144,15831321,1,41,179,85,25,101,40.8,147
145,14142930,1,62,193,100,8,90,39.4,44
146,11390035,1,20,178,80,9,84,39.4,20
147,17847428,1,51,189,95,30,112,41.0,247
148,18908334,1,78,177,86,23,100,40.8,173
149,10082523,1,74,205,112,6,83,39.0,32
150,17438788,1,41,172,75,8,88,39.7,30
151,13632419,1,25,185,89,27,104,40.8,152
152,12432246,1,31,184,89,15,105,39.9,91
153,19984594,1,20,186,90,4,83,38.8,9
154,11102823,1,60,208,105,26,110,40.6,223
155,11337714,1,36,191,93,16,97,40.0,83
156,10201123,1,36,193,95,10,97,40.0,52
157,11312954,1,48,181,80,27,105,40.6,181
158,10331021,1,21,205,103,7,88,39.6,23
159,10566369,1,20,187,86,23,100,40.3,109
160,19286727,1,57,169,72,8,84,39.7,30
161,18971121,1,34,184,85,19,109,40.4,128
162,16784301,1,52,189,92,23,97,40.7,137
163,15158798,1,70,194,91,28,103,40.8,216
164,16649627,1,73,198,101,18,97,40.7,129
165,16205668,1,47,195,99,11,88,39.8,50
166,10485469,1,22,165,67,27,119,40.4,197
167,13340241,1,67,173,78,4,95,38.7,24
168,11983925,1,37,200,100,12,91,40.1,54
169,11222672,1,21,184,78,19,100,40.5,88
170,17862213,1,40,190,97,7,83,39.5,24
171,17551112,1,41,192,99,22,98,40.5,126
172,17567644,1,56,184,88,5,89,39.5,24
173,18452221,1,28,192,92,7,92,39.5,28
174,15176055,1,22,191,88,10,90,39.7,34
175,10836299,1,76,195,93,23,96,40.5,161
176,14734299,1,73,175,76,4,86,38.9,20
177,10567350,1,39,191,86,23,97,40.6,119
178,12431875,1,26,182,84,5,81,39.1,11
179,18290984,1,21,183,83,23,104,40.5,122
180,15295331,1,49,181,79,29,108,40.7,208
181,13302612,1,27,178,83,19,102,41.0,101
182,14255616,1,46,194,91,14,91,40.0,66
183,12824130,1,58,197,98,14,102,40.1,100
184,12481603,1,27,172,77,13,101,39.9,65
185,17977871,1,29,176,76,13,91,39.8,47
186,10164017,1,39,197,96,3,78,38.6,8
187,11627255,1,32,183,83,21,97,40.4,101
188,14132143,1,21,202,98,21,108,40.5,131
189,14971780,1,35,200,99,24,104,40.6,152
190,16691239,1,45,191,95,28,105,41.0,193
191,15563989,1,32,176,83,10,99,39.7,51
192,10679574,1,39,178,80,25,105,40.7,157
193,19596964,1,56,186,93,14,91,40.0,74
194,18120047,1,71,185,96,5,85,39.1,26
195,12940540,1,48,167,67,29,112,40.9,217
196,12338218,1,52,183,86,11,87,40.0,47
197,11860761,1,40,192,98,24,99,40.4,139
198,15359537,1,28,193,93,17,94,40.4,74
199,16364264,1,24,182,78,28,105,40.8,154
200,11844111,1,33,192,98,10,97,39.8,52
201,10907293,1,34,192,99,15,97,40.1,79
202,12870966,1,40,181,84,17,99,40.4,94
203,17244789,1,22,193,85,28,116,41.0,202
204,11185950,1,66,164,75,27,114,40.7,238
205,15381308,1,42,182,82,19,103,40.2,117
206,16193075,1,42,209,111,7,83,39.5,26
207,19166163,1,64,203,97,23,106,40.7,184
208,11718003,1,24,189,91,1,78,37.7,2
209,17985735,1,26,182,83,27,107,41.0,162
210,10377282,1,51,190,94,21,105,40.4,150
211,15694837,1,48,185,88,15,103,40.0,99
212,19318394,1,76,193,103,18,95,40.3,127
213,19941237,1,20,177,79,5,84,38.9,11
214,19326172,1,22,167,73,18,94,40.7,66
215,13422365,1,44,180,84,11,91,39.5,49
216,12961279,1,49,179,79,7,95,39.5,37
217,18742025,1,75,186,84,29,107,41.1,243
218,11589040,1,68,166,75,28,112,40.8,241
219,19783354,1,23,179,81,26,112,40.6,171
220,15351545,1,79,198,96,9,87,39.7,52
221,12132600,1,43,201,104,28,103,40.7,187
222,13079051,1,75,199,103,28,123,40.5,314
223,10352361,1,64,178,82,25,111,40.8,211
224,11626397,1,36,190,95,7,83,39.5,22
225,13744758,1,59,191,92,30,110,41.0,247
226,15704485,1,36,206,103,5,84,39.0,17
227,12219500,1,56,188,90,10,91,39.7,52
228,18147320,1,75,172,74,10,98,39.7,68
229,19057565,1,48,176,84,17,89,40.4,74
230,16697741,1,62,185,91,24,97,40.6,154
231,11217409,1,47,187,89,17,97,39.9,96
232,11023789,1,39,188,91,13,101,39.8,77
233,15162283,1,38,201,104,21,101,40.6,129
234,15281529,1,51,182,81,28,106,40.9,197
235,13550814,1,30,193,92,13,104,40.3,77
236,17844052,1,47,182,82,27,100,40.7,161
237,19287036,1,41,188,91,20,106,40.5,135
238,14893331,1,61,179,77,11,90,40.0,55
239,12514678,1,38,169,71,10,84,39.8,29
240,16685296,1,21,185,88,12,97,39.9,52
241,10986379,1,48,183,81,21,94,40.6,106
242,12209289,1,71,183,80,6,84,39.0,28
243,10374360,1,73,199,97,22,107,40.9,189
244,18109896,1,49,185,93,22,99,40.5,135
245,10658315,1,55,178,79,4,97,38.7,23
246,16614243,1,20,182,74,12,80,39.9,17
247,14876896,1,25,198,96,5,85,39.1,15
248,14351379,1,22,163,65,9,92,40.0,29
249,14503730,1,30,195,92,30,101,41.0,165
250,12810704,1,21,206,105,15,96,40.1,69
251,17928110,1,26,180,81,7,92,39.5,26
252,16245947,1,44,175,80,5,91,39.2,22
253,15409745,1,24,177,83,4,83,39.3,9
254,11889909,1,35,187,91,15,95,40.3,72
255,11023601,1,21,189,94,25,111,40.6,165
256,13200163,1,26,181,82,29,105,41.0,165
257,10466078,1,27,182,81,18,105,40.5,103
258,17837201,1,25,188,89,6,92,39.6,23
259,11082105,1,34,182,80,29,120,40.7,240
260,18509951,1,63,203,115,14,106,40.0,117
261,19386173,1,62,191,96,2,85,38.2,9
262,19057536,1,27,174,79,8,102,39.7,42
263,15596079,1,55,179,79,24,110,40.6,187
264,17437832,1,36,173,75,16,94,40.4,70
265,15350635,1,20,170,71,9,83,39.8,17
266,19447279,1,43,185,83,28,108,40.9,195
267,11037310,1,22,184,82,14,87,39.9,39
268,17386243,1,67,155,64,6,88,38.9,28
269,17568474,1,25,195,100,16,93,40.3,68
270,12553644,1,49,181,81,16,97,40.2,89
271,16427125,1,27,180,80,28,111,41.2,185
272,16489177,1,21,183,77,13,92,40.2,44
273,11952276,1,22,191,88,21,103,40.4,112
274,18146668,1,55,192,91,10,81,39.8,37
275,11529339,1,22,182,82,9,86,39.8,24
276,17327058,1,58,203,101,15,101,40.1,106
277,10712255,1,45,194,103,14,85,39.9,57
278,11647949,1,62,195,99,18,97,40.3,119
279,12242593,1,23,173,73,23,100,40.7,106
280,17167096,1,31,184,90,25,106,41.0,156
281,12398043,1,53,199,98,14,92,40.4,75
282,15869217,1,73,189,89,18,99,40.6,130
283,15148449,1,40,177,83,22,99,40.5,121
284,12355386,1,33,162,67,13,94,40.3,53
285,17570700,1,48,170,72,6,90,39.0,26
286,14210556,1,43,192,95,18,93,40.5,90
287,11031105,1,48,174,75,16,99,40.7,91
288,18517438,1,34,186,87,17,95,40.3,79
289,14807514,1,60,184,84,4,85,39.3,17
290,18818959,1,34,194,96,19,101,40.5,110
291,11682404,1,38,181,82,25,107,40.8,164
292,19330869,1,43,179,83,5,81,39.5,15
293,15546601,1,76,189,99,12,96,40.2,85
294,10425714,1,37,179,79,23,101,40.6,128
295,18936440,1,23,195,98,14,94,40.2,59
296,17396723,1,21,205,108,2,84,37.9,6
297,14150444,1,43,199,106,28,107,40.7,205
298,10326650,1,43,184,89,4,91,38.7,18
299,16735987,1,73,190,94,7,92,39.3,44
300,16154968,1,42,198,104,26,103,41.3,172
301,17734647,1,22,186,76,6,82,39.5,11
302,11814565,1,28,176,77,25,96,40.9,108
303,19531492,1,26,201,104,10,88,39.7,36
304,14513854,1,59,167,72,4,89,38.7,19
305,12989515,1,22,171,77,2,81,38.6,4
306,14839482,1,68,186,98,28,105,41.1,226
307,11729396,1,31,186,94,7,92,39.7,30
308,11127484,1,24,178,78,22,102,40.7,111
309,16208945,1,58,172,75,27,107,40.7,199
310,12945677,1,63,200,98,28,105,40.9,219
311,14739798,1,77,176,82,21,102,39.9,162
312,14908200,1,49,188,85,25,110,40.5,190
313,13628657,1,26,189,91,30,108,40.7,190
314,14759700,1,62,181,87,22,97,40.6,139
315,13889235,1,37,185,87,11,96,39.5,55
316,11210225,1,49,186,86,9,95,39.4,48
317,15183212,1,32,198,99,24,107,40.4,160
318,19007638,1,59,178,75,25,105,41.2,178
319,18904172,1,44,184,85,9,85,39.6,32
320,14727757,1,68,190,99,14,92,40.3,86
321,15688519,1,58,184,84,16,97,40.3,97
322,14525296,1,32,184,80,28,117,40.7,217
323,13531444,1,34,192,93,21,91,40.6,88
324,11505365,1,24,168,68,12,92,39.8,40
325,13804351,1,76,192,103,25,100,40.4,195
326,17178684,1,65,163,69,10,91,39.9,52
327,17169981,1,29,173,71,4,81,39.1,8
328,13293552,1,20,178,81,26,104,40.8,136
329,12004059,1,33,187,90,6,86,39.1,20
330,14743686,1,34,174,72,26,103,40.7,144
331,13602949,1,28,184,85,8,94,39.4,34
332,18594088,1,20,184,84,1,76,37.8,1
333,17461948,1,32,196,96,28,110,40.9,197
334,14604646,1,67,188,90,15,106,40.3,120
335,17332364,1,62,207,105,9,88,39.7,48
336,14589218,1,46,201,96,25,108,40.3,185
337,16684195,1,79,191,91,8,90,39.6,49
338,15254554,1,41,186,87,14,100,40.3,81
339,16463021,1,38,170,77,19,112,40.3,137
340,13101491,1,28,189,84,24,98,40.6,115
341,17390229,1,31,189,84,19,98,40.6,93
342,17252426,1,48,193,93,8,87,39.5,34
343,18795135,1,41,179,80,26,106,40.6,170
344,14978264,1,71,201,103,6,92,39.1,38
345,18747756,1,34,184,88,5,82,39.1,14
346,15592605,1,42,167,76,29,108,40.6,197
347,19230637,1,35,187,92,19,100,40.5,106
348,14175143,1,64,172,73,22,102,40.5,151
349,18190914,1,24,188,91,23,101,40.8,119
350,16994274,1,49,169,80,3,82,38.4,10
351,19017641,1,32,184,81,19,99,40.2,96
352,13269063,1,78,176,80,13,98,40.1,92
353,12404748,1,68,195,98,21,105,40.4,169
354,19889686,1,47,200,108,15,98,40.2,93
355,15607712,1,51,198,94,17,87,40.1,75
356,14469039,1,23,180,75,8,88,39.4,23
357,17475598,1,70,191,98,4,83,39.1,19
358,19044146,1,53,189,94,11,88,40.0,52
359,15464679,1,28,184,84,16,98,40.1,76
360,10491902,1,26,194,92,22,104,40.6,127
361,16058577,1,24,212,105,9,90,39.8,34
362,11194446,1,30,194,94,13,93,40.2,56
363,14980446,1,21,182,87,22,107,40.6,129
364,13124043,1,35,186,86,10,93,39.8,44
365,12030616,1,56,201,105,11,94,39.7,66
366,15048165,1,42,183,82,15,98,40.4,81
367,17388343,1,28,179,83,2,79,38.1,4
368,14503274,1,49,198,102,17,100,40.5,110
369,17077938,1,28,180,79,9,93,39.6,35
370,17280595,1,56,196,94,5,86,39.0,23
371,16091848,1,38,198,96,27,95,40.6,137
372,19330010,1,73,183,90,21,94,40.5,136
373,16312785,1,48,183,91,24,102,40.4,156
374,13645476,1,43,178,82,16,102,40.0,97
375,12302947,1,20,172,71,18,99,40.3,77
376,12935967,1,22,184,85,28,105,40.6,156
377,17021929,1,50,191,95,11,93,40.1,58
378,12072919,1,46,184,89,10,95,39.9,53
379,12000110,1,20,172,76,19,106,40.3,103
380,17014420,1,68,196,98,22,101,40.1,164
381,10654238,1,50,172,73,13,98,40.1,73
382,11341181,1,24,166,71,2,78,38.2,3
383,10753894,1,34,196,103,17,96,40.4,88
384,10097220,1,40,167,66,6,87,39.1,20
385,16913565,1,46,177,83,20,98,41.0,112
386,14978910,1,35,186,92,24,99,40.9,130
387,15182279,1,21,199,100,21,98,40.6,100
388,16468967,1,46,180,83,6,86,39.6,23
389,12659452,1,21,196,92,14,95,40.0,58
390,12868053,1,26,180,75,4,77,39.2,5
391,16252432,1,63,176,79,12,90,39.8,62
392,15039984,1,68,205,106,23,107,40.5,196
393,14178497,1,56,182,87,16,91,39.9,82
394,16270792,1,21,173,78,28,108,40.7,163
395,15708155,1,20,173,73,25,99,40.7,108
396,13681001,1,25,194,97,18,99,40.4,91
397,13228655,1,46,175,80,21,97,40.5,113
398,17863685,1,24,187,87,5,82,39.2,11
399,14272817,1,43,178,83,13,83,40.3,42
400,10500591,1,65,172,80,14,96,39.9,86
401,15927085,1,59,199,104,20,102,40.5,146
402,11858495,1,28,192,94,10,85,39.7,30
403,14525242,1,31,202,98,14,97,40.3,71
404,15046022,1,38,176,77,2,80,38.6,5
405,10910225,1,54,195,100,9,82,39.6,36
406,12720868,1,31,193,97,15,92,40.5,64
407,16969672,1,73,167,69,29,109,40.8,240
408,15028308,1,39,164,73,22,97,40.5,108
409,17100459,1,26,193,87,5,87,39.2,15
410,18903525,1,58,191,91,10,91,39.6,53
411,18088844,1,79,202,108,18,99,41.0,142
412,19954897,1,60,181,92,3,88,38.8,15
413,14386991,1,53,182,81,5,84,39.3,19
414,14863545,1,26,185,85,3,86,39.1,9
415,15511586,1,23,179,83,3,91,38.6,10
416,12871421,1,20,175,78,24,107,40.5,135
417,18057181,1,32,168,73,30,111,40.7,201
418,10058690,1,61,197,104,28,108,41.1,232
419,18871900,1,27,187,92,13,92,40.0,52
420,12769000,1,38,177,77,26,113,41.1,192
421,10131926,1,21,187,84,27,97,40.8,116
422,17046316,1,38,182,77,21,102,40.5,120
423,11896131,1,46,180,83,2,90,38.0,9
424,19460187,1,49,193,97,3,84,38.5,12
425,19354925,1,33,181,82,4,89,38.6,14
426,11443833,1,35,191,90,24,108,40.3,162
427,18272188,1,32,202,99,27,115,40.5,212
428,11345999,1,58,190,87,23,98,40.9,145
