,User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
0,14733363,male,68,190,94,29,105,40.8,231
1,11179863,male,69,179,79,5,88,38.7,26
2,11117088,male,41,175,85,25,100,40.7,143
3,12132339,male,60,186,94,21,97,40.4,134
4,15566424,male,66,171,79,11,90,40.0,58
5,13823829,male,53,182,85,2,82,38.1,7
6,12198133,male,39,182,82,4,82,38.6,11
7,15236104,male,46,169,67,11,89,40.2,43
8,16864285,male,50,188,86,14,94,40.2,74
9,11674347,male,67,189,93,8,77,39.2,29
10,14893804,male,48,182,85,1,80,37.7,3
11,17231597,male,29,176,75,10,83,39.7,24
12,10901446,male,33,173,73,7,78,39.3,12
13,15874362,male,42,190,88,3,83,38.9,10
14,15615743,male,38,171,75,2,81,38.2,5
15,13363046,male,20,183,88,16,97,40.5,69
16,19303479,male,22,182,84,29,114,41.0,200
17,14277710,male,44,184,86,25,114,40.8,200
18,10888188,male,61,183,86,1,81,38.3,4
19,15988442,male,63,179,80,25,108,40.8,197
20,16818429,male,33,184,86,8,86,39.9,26
21,16369885,male,24,195,98,20,96,40.6,92
22,17816292,male,48,152,59,2,79,38.0,5
23,15995398,male,35,193,93,10,83,39.7,30
24,17615432,male,21,168,71,3,78,38.5,3
25,10580576,male,53,191,101,21,106,40.7,159
26,18276801,male,28,198,101,19,95,40.6,89
27,13823902,male,70,188,89,7,82,39.3,31
28,12628985,male,45,175,79,27,104,40.6,173
29,17691320,male,45,158,61,20,97,40.7,99
30,13777657,male,45,169,69,22,113,40.6,166
31,14701930,male,31,182,83,20,101,40.9,107
32,11842710,male,53,192,93,5,90,39.1,25
33,12367125,male,67,192,92,24,108,40.7,200
34,19439155,male,57,178,83,2,79,38.1,7
35,17374074,male,47,165,72,20,96,40.3,103
36,19096890,male,62,197,101,17,103,40.3,128
37,19628507,male,41,187,89,23,99,40.7,130
38,11754581,male,44,189,88,13,94,40.0,65
39,19249559,male,25,202,100,9,94,39.8,39
40,15469030,male,68,171,80,22,95,40.5,136
41,15048071,male,57,184,91,7,95,39.2,41
42,12598637,male,40,201,98,24,110,40.7,179
43,11790318,male,23,189,87,23,110,40.0,147
44,11756583,male,43,183,88,26,107,40.7,180
